2019-08-27 07:29:00,0.4946,0.0,1.043,2.831,3.845,3.102
2019-08-27 08:00:00,0.4356897,0.0,1.254383,3.023057,4.87768,1.936652
2019-08-27 08:29:00,0.3934,0.0,1.071,3.082,4.405,2.698
2019-08-27 09:00:00,0.3068348,0.0,1.192802,2.940553,4.264587,2.089802
2019-08-27 09:29:00,0.4356,0.0,1.254,3.023,4.877,1.936
2019-08-27 10:29:00,0.3068,0.0,1.192,2.94,4.264,2.089
2019-08-27 11:00:00,0.118316,0.0,1.010735,2.973952,4.293988,2.21732
2019-08-27 12:29:00,0.1183,0.0,1.01,2.973,4.293,2.217
2019-08-27 13:00:00,0.2295571,0.0,0.8621135,3.080635,4.752496,2.096135
2019-08-27 13:29:00,0.3726,0.0,0.8572,3.127,4.236,2.774
2019-08-27 14:00:00,0.1754224,0.0,1.125586,3.138061,4.136559,2.15072
2019-08-27 14:29:00,0.2295,0.0,0.8621,3.08,4.752,2.096
2019-08-27 15:00:00,0.3121687,0.0,1.100028,2.972194,4.279433,2.178433
2019-08-27 15:29:00,0.1754,0.0,1.125,3.138,4.136,2.15
2019-08-27 16:00:00,0.3318658,0.0,1.198693,3.357744,4.152596,2.415397
2019-08-27 16:29:00,0.3121,0.0,1.1,2.972,4.279,2.178
2019-08-27 17:00:00,0.2702591,0.0,0.7607351,3.05773,4.473422,1.929466
2019-08-27 17:29:00,0.3318,0.0,1.198,3.357,4.152,2.415
2019-08-27 18:00:00,0.2586376,0.0,1.097528,3.187833,4.282284,1.989054
2019-08-27 18:29:00,0.2702,0.0,0.7607,3.057,4.473,1.929
2019-08-27 19:00:00,0.4111527,0.0,1.064149,3.077358,4.69321,1.933113
2019-08-27 19:29:00,0.2586,0.0,1.097,3.187,4.282,1.989
2019-08-27 20:00:00,0.2748512,0.0,1.108863,3.198039,4.552309,2.059132
2019-08-27 20:29:00,0.4111,0.0,1.064,3.077,4.693,1.933
2019-08-27 21:00:00,0.2540317,0.0,1.261028,2.867206,4.290457,1.732391
2019-08-27 21:29:00,0.2748,0.0,1.108,3.198,4.552,2.059
2019-08-27 22:00:00,0.4204292,0.0,1.143957,3.113899,5.086403,1.817802
2019-08-27 22:29:00,0.254,0.0,1.261,2.867,4.29,1.732
2019-08-27 23:00:00,0.4053154,0.0,1.131006,3.116805,4.989403,1.361424
2019-08-27 23:29:00,0.4204,0.0,1.143,3.113,5.086,1.817
2019-08-28 00:29:00,0.4053,0.0,1.131,3.116,4.989,1.361
2019-08-28 01:00:00,0.245518,0.0,1.084177,3.154861,4.883873,1.274097
2019-08-28 01:29:00,0.2392,0.0,1.131,3.371,4.737,1.907
2019-08-28 02:00:00,0.3700441,0.0,1.050521,3.324026,4.949106,1.4976
2019-08-28 02:29:00,0.2455,0.0,1.084,3.154,4.883,1.274
2019-08-28 03:00:00,0.2177173,0.0,0.9513809,3.308138,4.700636,1.741828
2019-08-28 03:29:00,0.37,0.0,1.05,3.324,4.949,1.497
2019-08-28 04:00:00,0.1217639,0.0,1.014219,3.250714,4.094491,2.033949
2019-08-28 04:29:00,0.2177,0.0,0.9513,3.308,4.7,1.741
2019-08-28 05:00:00,0.2335882,0.0,1.082915,3.276793,5.415776,2.295102
2019-08-28 05:29:00,0.1217,0.0,1.014,3.25,4.094,2.033
2019-08-28 06:00:00,0.3721015,0.0,1.069976,3.467028,4.941509,1.437447
2019-08-28 06:29:00,0.2335,0.0,1.082,3.276,5.415,2.295
2019-08-28 07:00:00,0.3356083,0.0,1.005634,3.273531,4.849753,1.424987
2019-08-28 07:29:00,0.3721,0.0,1.069,3.467,4.941,1.437
2019-08-28 08:00:00,0.3134338,0.0,1.424722,3.097075,4.498529,1.954658
2019-08-28 08:29:00,0.3356,0.0,1.005,3.273,4.849,1.424
2019-08-28 09:00:00,0.3167273,0.0,1.331695,3.375112,4.732204,1.959993
2019-08-28 09:29:00,0.3134,0.0,1.424,3.097,4.498,1.954
2019-08-28 10:29:00,0.3167,0.0,1.331,3.375,4.732,1.959
2019-08-28 11:00:00,0.2364941,0.008946151,1.25488,3.074766,4.069537,1.443401
2019-08-28 12:29:00,0.2364,0.0089,1.254,3.074,4.069,1.443
2019-08-28 13:00:00,0.4075604,0.0,2.037654,3.211065,1.241598,4.20071
2019-08-28 13:29:00,0.5227,0.0,1.046,3.41,3.894,2.545
2019-08-28 14:00:00,0.05871384,0.0,0.3210006,3.315678,2.849144,1.975479
2019-08-28 14:29:00,0.4075,0.0,2.037,3.211,1.241,4.2
2019-08-28 15:00:00,0.2061024,0.0,1.199447,3.446771,4.384988,1.210794
2019-08-28 15:29:00,0.0587,0.0,0.321,3.315,2.849,1.975
2019-08-28 16:00:00,0.4978735,0.0,0.984158,3.253992,4.009364,1.894693
2019-08-28 16:29:00,0.2061,0.0,1.199,3.446,4.384,1.21
2019-08-28 17:00:00,0.3277935,0.000730738,1.289924,3.293251,4.748076,1.333533
2019-08-28 17:29:00,0.4978,0.0,0.9841,3.253,4.009,1.894
2019-08-28 18:00:00,0.2490364,0.0,1.041704,3.495131,5.004832,1.668604
2019-08-28 18:30:00,0.3277,0.0007,1.289,3.293,4.748,1.333
2019-08-28 19:00:00,0.1183927,0.0,0.9396808,2.902156,5.277507,1.299067
2019-08-28 19:30:00,0.249,0.0,1.041,3.495,5.004,1.668
2019-08-28 20:00:00,0.2316882,0.0,1.169793,3.175417,4.321413,1.11305
2019-08-28 20:30:00,0.1183,0.0,0.9396,2.902,5.277,1.299
2019-08-28 21:00:00,0.4453508,0.0,1.21055,3.997169,5.231898,1.706802
2019-08-28 21:30:00,0.2316,0.0,1.169,3.175,4.321,1.113
2019-08-28 22:00:00,0.3764832,0.0,0.9967478,3.496693,4.917233,1.686368
2019-08-28 22:30:00,0.4453,0.0,1.21,3.997,5.231,1.706
2019-08-28 23:00:00,0.3902407,0.0,1.019083,3.493016,4.764475,1.388826
2019-08-28 23:30:00,0.3764,0.0,0.9967,3.496,4.917,1.686
2019-08-29 00:30:00,0.3902,0.0,1.019,3.493,4.764,1.388
2019-08-29 01:00:00,0.4351166,0.000225522,1.329896,3.622628,4.339178,2.006387
2019-08-29 01:30:00,0.4804,0.0,1.246,3.381,3.824,2.471
2019-08-29 02:00:00,0.1371077,0.00534866,1.011989,3.551539,4.807764,2.341226
2019-08-29 02:30:00,0.4351,0.0002,1.329,3.622,4.339,2.006
2019-08-29 03:00:00,0.2997951,0.002226325,1.197107,3.55921,4.77506,1.89828
2019-08-29 03:30:00,0.1371,0.0053,1.011,3.551,4.807,2.341
2019-08-29 04:00:00,0.3640803,0.000185602,0.9873341,3.447742,4.976856,1.826875
2019-08-29 04:30:00,0.2997,0.0022,1.197,3.559,4.775,1.898
2019-08-29 05:00:00,0.3402196,0.000535376,1.192986,3.598518,5.010013,1.555717
2019-08-29 05:30:00,0.364,0.0001,0.9873,3.447,4.976,1.826
2019-08-29 06:00:00,0.1968059,0.001462213,1.180546,3.570028,5.134914,1.243423
2019-08-29 06:30:00,0.3402,0.0005,1.192,3.598,5.01,1.555
2019-08-29 07:00:00,0.2502453,0.0,1.165964,3.493824,4.818893,2.038696
2019-08-29 07:30:00,0.1968,0.0014,1.18,3.57,5.134,1.243
2019-08-29 08:00:00,0.3910506,0.0,1.035123,3.50584,4.77316,1.610297
2019-08-29 08:30:00,0.2502,0.0,1.165,3.493,4.818,2.038
2019-08-29 09:00:00,0.04041774,0.004205102,1.209234,3.651066,4.901592,1.309055
2019-08-29 09:30:00,0.391,0.0,1.035,3.505,4.773,1.61
2019-08-29 10:30:00,0.0404,0.0042,1.209,3.651,4.901,1.309
2019-08-29 11:00:00,0.374028,0.01608617,1.091415,3.563232,4.935731,1.333878
2019-08-29 12:30:00,0.374,0.016,1.091,3.563,4.935,1.333
2019-08-29 13:00:00,0.366073,0.003974517,1.031516,3.653941,4.837883,1.226906
2019-08-29 13:30:00,0.2283,0.0,1.043,3.632,4.655,1.841
2019-08-29 14:00:00,0.230273,0.001332151,1.02165,3.591449,4.011746,2.237643
2019-08-29 14:30:00,0.366,0.0039,1.031,3.653,4.837,1.226
2019-08-29 15:00:00,0.222954,0.000250663,1.240847,3.704551,4.832983,1.773679
2019-08-29 15:30:00,0.2302,0.0013,1.021,3.591,4.011,2.237
2019-08-29 16:00:00,0.53899,0.003938712,0.9554523,3.775392,5.064757,1.599274
2019-08-29 16:30:00,0.2229,0.0002,1.24,3.704,4.832,1.773
2019-08-29 17:00:00,0.5156994,0.002097473,1.130967,3.445548,4.663512,1.264776
2019-08-29 17:30:00,0.5389,0.0039,0.9554,3.775,5.064,1.599
2019-08-29 18:00:00,0.384409,0.0,1.104482,3.763991,4.572406,1.139638
2019-08-29 18:30:00,0.5156,0.002,1.13,3.445,4.663,1.264
2019-08-29 19:00:00,0.4726693,0.0,0.9573733,3.702248,5.015278,1.238809
2019-08-29 19:30:00,0.3844,0.0,1.104,3.763,4.572,1.139
2019-08-29 20:00:00,0.322311,0.0,1.185231,3.650036,5.143814,1.089687
2019-08-29 20:30:00,0.4726,0.0,0.9573,3.702,5.015,1.238
2019-08-29 21:00:00,0.3978206,0.0,1.275262,3.68808,5.458931,1.347962
2019-08-29 21:30:00,0.3223,0.0,1.185,3.65,5.143,1.089
2019-08-29 22:00:00,0.4574009,0.0,1.341111,3.593557,4.967235,1.113066
2019-08-29 22:30:00,0.3978,0.0,1.275,3.688,5.458,1.347
2019-08-29 23:00:00,0.3861767,0.003166502,1.093306,3.796728,4.72188,1.124598
2019-08-29 23:30:00,0.4574,0.0,1.341,3.593,4.967,1.113
2019-08-30 00:00:00,0.2411993,0.004863746,1.320578,3.582403,4.959284,1.301596
2019-08-30 00:30:00,0.3861,0.0031,1.093,3.796,4.721,1.124
2019-08-30 01:00:00,0.197354,0.009015024,1.111496,3.845815,4.167656,1.366256
2019-08-30 01:30:00,0.2411,0.0048,1.32,3.582,4.959,1.301
2019-08-30 02:00:00,0.4140598,0.007765769,1.206606,3.644709,4.378966,1.589923
2019-08-30 02:30:00,0.1973,0.009,1.111,3.845,4.167,1.366
2019-08-30 03:00:00,0.4345765,0.008532581,1.104948,3.781223,4.19577,1.876294
2019-08-30 03:30:00,0.414,0.0077,1.206,3.644,4.378,1.589
2019-08-30 04:00:00,0.2234276,0.01398349,1.291296,4.027473,5.08663,1.000809
2019-08-30 04:30:00,0.4345,0.0085,1.104,3.781,4.195,1.876
2019-08-30 05:00:00,0.4971655,0.01329759,0.6511589,3.982224,5.136557,1.364188
2019-08-30 05:30:00,0.2234,0.0139,1.291,4.027,5.086,1.0
2019-08-30 06:30:00,0.4971,0.0132,0.6511,3.982,5.136,1.364
2019-08-30 07:00:00,0.4142365,0.01507718,1.122732,3.600204,4.152863,2.080152
2019-08-30 07:30:00,0.6045,0.0155,0.9021,3.75,5.364,1.02
2019-08-30 08:00:00,0.5096111,0.0199433,1.099421,3.974641,4.086316,1.674421
2019-08-30 08:30:00,0.4142,0.015,1.122,3.6,4.152,2.08
2019-08-30 09:00:00,0.5234148,0.01653547,1.638278,4.002205,4.672724,1.360063
2019-08-30 09:30:00,0.5096,0.0199,1.099,3.974,4.086,1.674
2019-08-30 10:30:00,0.5234,0.0165,1.638,4.002,4.672,1.36
2019-08-30 11:00:00,0.250191,0.02409669,1.165453,3.873353,4.218313,1.743259
2019-08-30 12:00:00,0.5713787,0.0107633,1.139408,3.891736,4.577464,1.583228
2019-08-30 12:30:00,0.2501,0.024,1.165,3.873,4.218,1.743
2019-08-30 13:00:00,0.3171084,0.01999982,1.093096,3.104561,4.624609,1.105229
2019-08-30 13:30:00,0.5713,0.0107,1.139,3.891,4.577,1.583
2019-08-30 14:00:00,0.4246054,0.0,1.544918,4.133548,5.146101,2.825055
2019-08-30 14:30:00,0.3171,0.0199,1.093,3.104,4.624,1.105
2019-08-30 15:00:00,0.4654349,0.0,1.376841,4.19886,4.273707,1.332419
2019-08-30 15:30:00,0.4246,0.0,1.544,4.133,5.146,2.825
2019-08-30 16:00:00,0.5298267,0.0,1.488221,4.041067,3.570298,1.928082
2019-08-30 16:30:00,0.4654,0.0,1.376,4.198,4.273,1.332
2019-08-30 17:00:00,0.3788016,0.0,1.19087,2.899011,4.736592,1.496181
2019-08-30 17:30:00,0.5298,0.0,1.488,4.041,3.57,1.928
2019-08-30 18:30:00,0.3788,0.0,1.19,2.899,4.736,1.496
2019-08-30 19:00:00,0.6041368,0.0,1.193061,3.770708,3.893226,1.776385
2019-08-30 20:00:00,0.6775233,0.0,1.321553,3.813648,4.883894,2.225253
2019-08-30 20:30:00,0.6041,0.0,1.193,3.77,3.893,1.776
2019-08-30 21:00:00,0.0,0.0,0.947026,4.527928,4.864026,1.631631
2019-08-30 21:30:00,0.6775,0.0,1.321,3.813,4.883,2.225
2019-08-30 22:00:00,0.0,0.0,1.355572,4.183882,4.30868,1.306966
2019-08-30 22:30:00,0.0,0.0,0.947,4.527,4.864,1.631
2019-08-30 23:00:00,0.3456469,0.0,0.9254795,3.833251,5.572628,2.206927
2019-08-30 23:30:00,0.0,0.0,1.355,4.183,4.308,1.306
2019-08-31 00:00:00,0.4902706,0.00683061,0.6530843,3.734241,3.891922,2.247628
2019-08-31 00:30:00,0.3456,0.0,0.9254,3.833,5.572,2.206
2019-08-31 01:00:00,0.1236528,0.01316625,1.634664,3.83865,4.085879,1.828137
2019-08-31 01:30:00,0.4902,0.0068,0.653,3.734,3.891,2.247
2019-08-31 02:00:00,0.1940043,0.01613972,1.664032,3.502759,4.872819,1.921281
2019-08-31 02:30:00,0.1236,0.0131,1.634,3.838,4.085,1.828
2019-08-31 03:00:00,0.4997036,0.02038584,1.954795,3.762814,4.762867,1.791436
2019-08-31 03:30:00,0.194,0.0161,1.664,3.502,4.872,1.921
2019-08-31 04:00:00,0.5177369,0.02041479,1.291031,3.920846,5.538014,1.127487
2019-08-31 04:30:00,0.4997,0.0203,1.954,3.762,4.762,1.791
2019-08-31 05:00:00,0.01545888,0.02209955,1.407404,4.648867,5.179966,1.364725
2019-08-31 05:30:00,0.5177,0.0204,1.291,3.92,5.538,1.127
2019-08-31 06:30:00,0.0154,0.022,1.407,4.648,5.179,1.364
2019-08-31 07:00:00,0.258099,0.02141242,1.297794,3.882435,5.47728,1.954118
2019-08-31 07:30:00,0.31,0.0206,1.706,3.913,5.087,1.301
2019-08-31 08:00:00,0.142823,0.02322593,0.3556736,4.109138,5.157148,1.350859
2019-08-31 08:30:00,0.258,0.0214,1.297,3.882,5.477,1.954
2019-08-31 09:00:00,0.2041451,0.0226408,0.9215444,3.599954,5.00511,1.241147
2019-08-31 09:30:00,0.1428,0.0232,0.3556,4.109,5.157,1.35
2019-08-31 10:30:00,0.2041,0.0226,0.9215,3.599,5.005,1.241
2019-08-31 11:00:00,0.1699364,0.03588368,1.469006,3.668399,6.302832,1.08746
2019-08-31 12:00:00,0.04631161,0.01559627,1.702347,3.676956,4.879178,1.201896
2019-08-31 12:30:00,0.1699,0.0358,1.469,3.668,6.302,1.087
2019-08-31 13:00:00,0.7565163,0.00094578,0.6942398,3.960913,4.937494,1.617499
2019-08-31 13:30:00,0.0463,0.0155,1.702,3.676,4.879,1.201
2019-08-31 14:00:00,0.5220485,0.0,1.034702,3.639703,3.610907,2.716846
2019-08-31 14:30:00,0.7565,0.0009,0.6942,3.96,4.937,1.617
2019-08-31 15:00:00,0.2497276,0.0,1.116786,3.965991,4.79067,1.381718
2019-08-31 15:30:00,0.522,0.0,1.034,3.639,3.61,2.716
2019-08-31 16:00:00,0.254045,0.0,0.9973595,3.912059,5.369611,0.9222096
2019-08-31 16:30:00,0.2497,0.0,1.116,3.965,4.79,1.381
2019-08-31 17:00:00,0.6005999,0.0,1.229158,3.771725,4.565376,1.36264
2019-08-31 17:30:00,0.254,0.0,0.9973,3.912,5.369,0.9222
2019-08-31 18:30:00,0.6005,0.0,1.229,3.771,4.565,1.362
2019-08-31 19:00:00,0.3628279,0.01716177,0.9910215,4.129458,4.012061,1.952416
2019-08-31 19:30:00,0.7708,0.0096,1.154,4.218,5.077,0.9807
2019-08-31 20:00:00,0.9159996,0.01951747,0.9628631,3.773781,4.010286,1.697126
2019-08-31 20:30:00,0.3628,0.0171,0.991,4.129,4.012,1.952
2019-08-31 21:00:00,0.636216,0.02202879,1.112916,4.320476,4.468586,1.554313
2019-08-31 21:30:00,0.9159,0.0195,0.9628,3.773,4.01,1.697
2019-08-31 22:00:00,0.3420031,0.02590197,1.568509,3.525862,3.217527,2.72589
2019-08-31 22:30:00,0.6362,0.022,1.112,4.32,4.468,1.554
2019-08-31 23:00:00,0.4813084,0.0,1.135632,4.118744,3.271532,2.908936
2019-08-31 23:30:00,0.342,0.0259,1.568,3.525,3.217,2.725
2019-09-01 00:00:00,0.4081514,0.01142348,1.509805,4.038915,4.635553,1.917906
2019-09-01 00:30:00,0.4813,0.0,1.135,4.118,3.271,2.908
2019-09-01 01:00:00,0.1956584,0.02774056,2.162243,3.819163,5.564856,1.818945
2019-09-01 01:30:00,0.4081,0.0114,1.509,4.038,4.635,1.917
2019-09-01 02:00:00,0.7336397,0.02777402,1.885828,3.699549,3.069586,3.283061
2019-09-01 02:30:00,0.1956,0.0277,2.162,3.819,5.564,1.818
2019-09-01 03:00:00,0.6243423,0.0308909,1.149557,4.385527,5.396097,1.64623
2019-09-01 03:30:00,0.7336,0.0277,1.885,3.699,3.069,3.283
2019-09-01 04:00:00,0.1091334,0.03245707,1.388328,4.084544,4.591053,1.378415
2019-09-01 04:30:00,0.6243,0.0308,1.149,4.385,5.396,1.646
2019-09-01 05:00:00,0.06886973,0.03193343,1.726719,4.310337,3.895986,3.364189
2019-09-01 05:30:00,0.1091,0.0324,1.388,4.084,4.591,1.378
2019-09-01 06:30:00,0.0688,0.0319,1.726,4.31,3.895,3.364
2019-09-01 07:00:00,0.6013876,0.03594489,0.8994465,4.269696,3.425861,3.257521
2019-09-01 07:30:00,1.049,0.0311,1.093,3.843,2.817,4.128
2019-09-01 08:00:00,0.1985671,0.03513727,1.597338,4.27608,5.101156,0.8923696
2019-09-01 08:30:00,0.6013,0.0359,0.8994,4.269,3.425,3.257
2019-09-01 09:00:00,0.5729126,0.03253502,1.866932,4.234936,3.448906,2.994136
2019-09-01 09:30:00,0.1985,0.0351,1.597,4.276,5.101,0.8923
2019-09-01 10:30:00,0.5729,0.0325,1.866,4.234,3.448,2.994
2019-09-01 11:00:00,0.05408655,0.04060258,1.249107,3.839219,3.696595,3.357376
2019-09-01 12:00:00,0.2776087,0.02628673,1.796539,4.323836,4.150323,1.531342
2019-09-01 12:30:00,0.054,0.0406,1.249,3.839,3.696,3.357
2019-09-01 13:00:00,0.708515,0.03630557,1.614397,4.553658,5.005402,1.112958
2019-09-01 13:30:00,0.2776,0.0262,1.796,4.323,4.15,1.531
2019-09-01 14:00:00,0.5199738,0.03042245,1.718036,4.52943,3.838088,1.02951
2019-09-01 14:30:00,0.7085,0.0363,1.614,4.553,5.005,1.112
2019-09-01 15:00:00,0.7699671,0.02728259,1.669862,4.428607,2.848809,0.8825512
2019-09-01 15:30:00,0.5199,0.0304,1.718,4.529,3.838,1.029
2019-09-01 16:00:00,0.1605359,0.02458099,1.671262,4.345558,3.950698,2.916993
2019-09-01 16:30:00,0.7699,0.0272,1.669,4.428,2.848,0.8825
2019-09-01 17:00:00,0.6789744,0.03314775,1.557212,4.16135,4.31662,2.046862
2019-09-01 17:30:00,0.1605,0.0245,1.671,4.345,3.95,2.916
2019-09-01 18:30:00,0.6789,0.0331,1.557,4.161,4.316,2.046
2019-09-01 19:00:00,0.7054453,0.03586923,1.569798,3.895176,3.502936,2.345611
2019-09-01 19:30:00,0.3849,0.032,1.503,3.643,4.299,2.36
2019-09-01 20:00:00,0.4973059,0.03476164,1.481749,3.66912,3.903206,1.91233
2019-09-01 20:30:00,0.7054,0.0358,1.569,3.895,3.502,2.345
2019-09-01 21:00:00,0.8740925,0.03502642,1.647449,4.251152,3.253093,2.871969
2019-09-01 21:30:00,0.4973,0.0347,1.481,3.669,3.903,1.912
2019-09-01 22:00:00,0.7081912,0.04029388,2.470679,4.168892,3.978859,1.495501
2019-09-01 22:30:00,0.874,0.035,1.647,4.251,3.253,2.871
2019-09-01 23:00:00,0.1358834,0.03424374,1.752495,4.272701,4.82044,1.206647
2019-09-01 23:30:00,0.7081,0.0402,2.47,4.168,3.978,1.495
2019-09-02 00:00:00,0.6091226,0.03375187,1.491258,4.51836,4.343478,1.237433
2019-09-02 00:30:00,0.1358,0.0342,1.752,4.272,4.82,1.206
2019-09-02 01:00:00,0.4273808,0.02981544,1.184159,4.332157,5.158587,1.058867
2019-09-02 01:30:00,0.6091,0.0337,1.491,4.518,4.343,1.237
2019-09-02 02:00:00,0.2121069,0.03052188,1.327721,3.850934,4.700676,0.842827
2019-09-02 02:30:00,0.4273,0.0298,1.184,4.332,5.158,1.058
2019-09-02 03:00:00,0.4124001,0.0350491,1.444564,4.390368,3.966268,1.373693
2019-09-02 03:30:00,0.2121,0.0305,1.327,3.85,4.7,0.8428
2019-09-02 04:00:00,0.5506821,0.03110385,1.535284,4.088072,3.889598,1.561784
2019-09-02 04:30:00,0.4124,0.035,1.444,4.39,3.966,1.373
2019-09-02 05:00:00,0.6374407,0.03284964,1.256681,4.093369,4.0236,1.840418
2019-09-02 05:30:00,0.5506,0.0311,1.535,4.088,3.889,1.561
2019-09-02 06:30:00,0.6374,0.0328,1.256,4.093,4.023,1.84
2019-09-02 07:00:00,0.5157515,0.03080492,1.305033,3.838993,4.0613,1.433935
2019-09-02 07:30:00,0.3879,0.0339,1.473,3.867,3.124,1.533
2019-09-02 08:00:00,0.1460835,0.02727828,1.44973,4.112663,4.198602,1.158883
2019-09-02 08:30:00,0.5157,0.0308,1.305,3.838,4.061,1.433
2019-09-02 09:00:00,0.0,0.03304082,1.172899,4.178309,4.717766,1.15853
2019-09-02 09:30:00,0.146,0.0272,1.449,4.112,4.198,1.158
2019-09-02 10:30:00,0.0,0.033,1.172,4.178,4.717,1.158
2019-09-02 11:00:00,0.2679597,0.04525718,0.9562829,4.70015,1.833965,0.7165101
2019-09-02 12:00:00,0.4461384,0.01536465,0.9110541,3.779428,4.267693,1.109097
2019-09-02 12:30:00,0.2679,0.0452,0.9562,4.7,1.833,0.7165
2019-09-02 13:00:00,0.2204955,0.03481768,1.166463,4.088903,5.15899,0.7242778
2019-09-02 13:30:00,0.4461,0.0153,0.911,3.779,4.267,1.109
2019-09-02 14:00:00,0.1811334,0.03306195,0.5843905,4.259055,6.491052,1.564617
2019-09-02 14:30:00,0.2204,0.0348,1.166,4.088,5.158,0.7242
2019-09-02 15:00:00,0.6952098,0.03237335,1.360127,4.449109,4.415382,1.022616
2019-09-02 15:30:00,0.1811,0.033,0.5843,4.259,6.491,1.564
2019-09-02 16:00:00,0.3776537,0.0351763,1.253553,4.496244,6.014441,0.7052835
2019-09-02 16:30:00,0.6952,0.0323,1.36,4.449,4.415,1.022
2019-09-02 17:00:00,1.152128,0.03515127,0.8182518,4.630231,5.017372,1.410091
2019-09-02 17:30:00,0.3776,0.0351,1.253,4.496,6.014,0.7052
2019-09-02 18:30:00,1.152,0.0351,0.8182,4.63,5.017,1.41
2019-09-02 19:00:00,1.01827,0.04379274,1.312574,4.445061,4.631264,1.563182
2019-09-02 19:30:00,0.6149,0.0376,1.417,4.342,4.034,1.901
2019-09-02 20:00:00,1.099551,0.04147145,1.100575,4.706679,6.005881,1.958839
2019-09-02 20:30:00,1.018,0.0437,1.312,4.445,4.631,1.563
2019-09-02 21:00:00,0.3206187,0.03416575,1.752194,4.884615,5.558757,1.605724
2019-09-02 21:30:00,1.099,0.0414,1.1,4.706,6.005,1.958
2019-09-02 22:00:00,0.0,0.03933752,1.236518,3.788288,4.913374,1.426318
2019-09-02 22:30:00,0.3206,0.0341,1.752,4.884,5.558,1.605
2019-09-02 23:00:00,0.4329116,0.04525746,0.3738327,4.4212,4.165674,2.841417
2019-09-02 23:30:00,0.0,0.0393,1.236,3.788,4.913,1.426
2019-09-03 00:00:00,0.0,0.04591298,0.8457304,4.537886,4.343493,2.776356
2019-09-03 00:30:00,0.4329,0.0452,0.3738,4.421,4.165,2.841
2019-09-03 01:00:00,0.5786831,0.0468726,0.6761866,4.212556,3.318137,3.61525
2019-09-03 01:30:00,0.0,0.0459,0.8457,4.537,4.343,2.776
2019-09-03 02:00:00,0.1520216,0.04628671,1.189572,3.62307,6.96854,1.625455
2019-09-03 02:30:00,0.5786,0.0468,0.6761,4.212,3.318,3.615
2019-09-03 03:00:00,0.5431027,0.04919556,1.784867,4.718987,5.422432,1.961823
2019-09-03 03:30:00,0.152,0.0462,1.189,3.623,6.968,1.625
2019-09-03 04:00:00,0.8185396,0.04942928,1.824932,4.791576,4.42029,1.519889
2019-09-03 04:30:00,0.5431,0.0491,1.784,4.718,5.422,1.961
2019-09-03 05:00:00,0.8062639,0.05247056,2.097304,3.99986,5.111832,2.636502
2019-09-03 05:30:00,0.8185,0.0494,1.824,4.791,4.42,1.519
2019-09-03 06:30:00,0.8062,0.0524,2.097,3.999,5.111,2.636
2019-09-03 07:00:00,0.2964945,0.04927948,2.513618,4.291541,4.583839,1.845818
2019-09-03 07:30:00,0.8651,0.0529,0.9834,4.808,4.617,3.363
2019-09-03 08:00:00,0.0,0.03426325,1.199524,3.865257,5.922112,1.375572
2019-09-03 08:30:00,0.2964,0.0492,2.513,4.291,4.583,1.845
2019-09-03 09:00:00,0.0,0.02372809,1.118273,4.518188,5.815471,0.9876599
2019-09-03 09:30:00,0.0,0.0342,1.199,3.865,5.922,1.375
2019-09-03 10:30:00,0.0,0.0237,1.118,4.518,5.815,0.9876
2019-09-03 11:00:00,0.5942519,0.0,1.310279,4.619457,5.054026,2.097415
2019-09-03 12:00:00,0.1418623,0.0,1.338653,4.256035,5.933571,0.7213547
2019-09-03 12:30:00,0.5942,0.0,1.31,4.619,5.054,2.097
2019-09-03 13:00:00,0.3196478,0.0,1.19213,4.886124,5.967856,0.759758
2019-09-03 13:30:00,0.1418,0.0,1.338,4.256,5.933,0.7213
2019-09-03 14:00:00,0.9990618,0.0,1.562601,5.574445,5.753012,1.401826
2019-09-03 14:30:00,0.3196,0.0,1.192,4.886,5.967,0.7597
2019-09-03 15:00:00,1.053928,0.0,1.321965,5.241602,6.876184,1.067326
2019-09-03 15:30:00,0.999,0.0,1.562,5.574,5.753,1.401
2019-09-03 16:00:00,0.4609219,0.0,2.115114,3.841906,6.511851,1.124252
2019-09-03 16:30:00,1.053,0.0,1.321,5.241,6.876,1.067
2019-09-03 17:00:00,0.0,0.0,1.495523,5.707489,6.593521,0.7250038
2019-09-03 17:30:00,0.4609,0.0,2.115,3.841,6.511,1.124
2019-09-03 18:30:00,0.0,0.0,1.495,5.707,6.593,0.725
2019-09-03 19:00:00,0.5794404,0.0,2.062762,5.348999,7.706052,1.676694
2019-09-03 19:30:00,0.0,0.0,1.788,4.563,7.508,1.175
2019-09-03 20:00:00,0.5032846,0.0,1.813904,5.626595,8.338974,2.067218
2019-09-03 20:30:00,0.5794,0.0,2.062,5.348,7.706,1.676
2019-09-03 21:00:00,0.3699748,0.03618957,1.966346,5.068712,7.512914,1.82545
2019-09-03 21:30:00,0.5032,0.0,1.813,5.626,8.338,2.067
2019-09-03 22:00:00,0.8295124,0.03992742,1.929425,5.119612,8.45795,1.406222
2019-09-03 22:30:00,0.3699,0.0361,1.966,5.068,7.512,1.825
2019-09-03 23:00:00,0.699652,0.04211498,1.810947,5.403682,7.348352,0.9750869
2019-09-03 23:30:00,0.8295,0.0399,1.929,5.119,8.457,1.406
2019-09-04 00:00:00,0.4296018,0.04817849,1.400078,5.000835,6.334727,0.8023885
2019-09-04 00:30:00,0.6996,0.0421,1.81,5.403,7.348,0.975
