05/08/2019 20:50,5.102,9.481,17.42,226.1,17.01,10.72
05/08/2019 21:50,5.147,9.75,17.14,234,16.75,11.89
05/08/2019 22:00,5.132244,9.745481,17.47186,234.795,16.42667,11.26967
05/08/2019 22:50,4.779,9.359,17.06,224.5,16.99,12.29
05/08/2019 23:00,4.814814,9.633087,17.20337,231.9581,15.42335,12.17184
05/08/2019 23:50,5.132,9.745,17.47,234.7,16.42,11.26
06/08/2019 00:00,5.458525,9.6387,17.22454,232.7749,16.00933,12.18905
06/08/2019 00:50,4.814,9.633,17.2,231.9,15.42,12.17
06/08/2019 01:00,4.91911,9.472763,17.01135,228.545,15.56322,12.29798
06/08/2019 01:50,5.458,9.638,17.22,232.7,16,12.18
06/08/2019 02:00,4.793376,9.494675,15.59881,228.4583,14.04176,13.59993
06/08/2019 02:50,4.919,9.472,17.01,228.5,15.56,12.29
06/08/2019 03:00,4.90869,9.376266,16.53356,227.7681,15.71877,11.41959
06/08/2019 03:50,4.793,9.494,15.59,228.4,14.04,13.59
06/08/2019 04:00,4.917984,9.390002,17.29402,227.6749,16.21569,11.51913
06/08/2019 04:50,4.908,9.376,16.53,227.7,15.71,11.41
06/08/2019 05:00,5.125871,9.581296,17.19375,231.086,12.25903,13.3565
06/08/2019 05:50,4.917,9.39,17.29,227.6,16.21,11.51
06/08/2019 06:00,5.078308,9.534234,16.67107,228.9017,14.10929,12.73012
06/08/2019 06:50,5.125,9.581,17.19,231,12.25,13.35
06/08/2019 07:00,4.904355,9.369756,16.26182,226.3,14.7913,11.9002
06/08/2019 07:50,5.078,9.534,16.67,228.9,14.1,12.73
06/08/2019 08:00,5.116277,9.729913,15.48699,233.9018,14.536,11.86402
06/08/2019 08:50,4.904,9.369,16.26,226.3,14.79,11.9
06/08/2019 09:50,5.116,9.729,15.48,233.9,14.53,11.86
06/08/2019 10:50,4.93,9.895,15.71,233.4,15.05,13.2
06/08/2019 11:00,4.897692,9.998825,16.59407,231.0093,17.12979,12.94221
06/08/2019 12:50,4.897,9.998,16.59,231,17.12,12.94
06/08/2019 13:00,5.214946,10.29122,17.23606,228.7614,19.76749,12.05376
06/08/2019 14:00,5.243411,10.30632,17.75299,228.9056,19.845,11.98103
06/08/2019 14:50,5.214,10.29,17.23,228.7,19.76,12.05
06/08/2019 15:00,5.221067,10.61885,18.30382,235.0607,20.26501,12.45332
06/08/2019 15:50,5.243,10.3,17.75,228.9,19.84,11.98
06/08/2019 16:00,4.745277,10.36798,17.25675,227.8346,20.15324,12.52065
06/08/2019 16:50,5.221,10.61,18.3,235,20.26,12.45
06/08/2019 17:00,5.243574,10.57552,17.14911,233.6621,20.69597,12.44322
06/08/2019 17:50,4.745,10.36,17.25,227.8,20.15,12.52
06/08/2019 18:00,4.902618,10.42627,17.74265,229.6963,20.30956,12.39709
06/08/2019 18:50,5.243,10.57,17.14,233.6,20.69,12.44
06/08/2019 19:00,4.857882,10.40152,17.66791,227.2896,21.71411,12.10411
06/08/2019 19:50,4.902,10.42,17.74,229.6,20.3,12.39
06/08/2019 20:00,5.431276,10.51877,17.34015,230.6912,19.52199,14.0209
06/08/2019 20:50,4.857,10.4,17.66,227.2,21.71,12.1
06/08/2019 21:50,5.431,10.51,17.34,230.6,19.52,14.02
06/08/2019 22:00,5.072488,10.243,16.87609,226.7719,21.24508,11.97639
06/08/2019 22:50,5.264,10.65,17.29,237.1,21.38,12.05
06/08/2019 23:00,4.958462,10.31138,17.48447,229.353,21.20111,11.5439
06/08/2019 23:50,5.072,10.24,16.87,226.7,21.24,11.97
07/08/2019 00:00,4.993411,10.45602,17.34166,234.4486,19.56571,12.38396
07/08/2019 00:50,4.958,10.31,17.48,229.3,21.2,11.54
07/08/2019 01:00,5.057727,10.21838,17.10441,231.3773,18.65728,12.41854
07/08/2019 01:50,4.993,10.45,17.34,234.4,19.56,12.38
07/08/2019 02:00,4.923099,10.22488,17.17014,229.0027,19.38385,12.1239
07/08/2019 02:50,5.057,10.21,17.1,231.3,18.65,12.41
07/08/2019 03:00,5.132053,10.27148,17.43147,230.4985,19.20953,12.36132
07/08/2019 03:50,4.923,10.22,17.17,229,19.38,12.12
07/08/2019 04:00,5.030535,10.4499,16.88923,235.51,21.48858,12.01057
07/08/2019 04:50,5.132,10.27,17.43,230.4,19.2,12.36
07/08/2019 05:00,4.673757,10.46499,16.83991,235.7749,21.60312,12.17541
07/08/2019 05:50,5.03,10.44,16.88,235.5,21.48,12.01
07/08/2019 06:00,5.227346,10.07283,15.97231,226.552,19.38697,12.94629
07/08/2019 06:50,4.673,10.46,16.83,235.7,21.6,12.17
07/08/2019 07:00,4.579948,10.07629,16.57844,228.0244,22.06663,10.9959
07/08/2019 07:50,5.227,10.07,15.97,226.5,19.38,12.94
07/08/2019 08:00,5.453589,9.908671,16.24714,228.0977,20.09184,11.77348
07/08/2019 08:50,4.579,10.07,16.57,228,22.06,10.99
07/08/2019 09:50,5.453,9.908,16.24,228,20.09,11.77
07/08/2019 10:50,5.162,10.07,16.81,228.7,18.98,12.49
07/08/2019 11:00,5.025531,10.20144,16.73488,237.3758,18.24813,12.73165
07/08/2019 12:00,5.081655,10.1535,16.53006,233.797,17.53251,12.51937
07/08/2019 12:50,5.025,10.2,16.73,237.3,18.24,12.73
07/08/2019 13:00,5.402042,10.15192,17.03964,234.693,16.52762,13.07034
07/08/2019 13:50,5.081,10.15,16.53,233.7,17.53,12.51
07/08/2019 14:00,4.865372,10.10672,16.75675,232.1846,18.69477,12.19775
07/08/2019 14:50,5.402,10.15,17.03,234.6,16.52,13.07
07/08/2019 15:00,5.135925,9.980067,16.58493,227.86,19.28692,11.86958
07/08/2019 15:50,4.865,10.1,16.75,232.1,18.69,12.19
07/08/2019 16:00,5.125145,10.07917,16.46348,229.6204,20.66764,12.04729
07/08/2019 16:50,5.135,9.98,16.58,227.8,19.28,11.86
07/08/2019 17:00,5.281389,10.37018,17.18475,237.1867,20.07963,11.4118
07/08/2019 17:50,5.125,10.07,16.46,229.6,20.66,12.04
07/08/2019 18:00,4.694855,10.02157,17.58596,227.383,19.87993,10.69306
07/08/2019 18:50,5.281,10.37,17.18,237.1,20.07,11.41
07/08/2019 19:00,5.343072,10.15506,17.30505,229.3339,20.94015,11.62556
07/08/2019 19:50,4.694,10.02,17.58,227.3,19.87,10.69
07/08/2019 20:00,5.119555,10.34514,17.29132,232.1901,20.7093,12.24247
07/08/2019 20:50,5.343,10.15,17.3,229.3,20.94,11.62
07/08/2019 21:50,5.119,10.34,17.29,232.1,20.7,12.24
07/08/2019 22:00,5.496441,10.3334,17.81644,234.4945,22.32166,10.84234
07/08/2019 22:50,5.257,10.4,17.16,236.2,23.05,10.84
07/08/2019 23:00,4.655543,10.03241,17.664,229.2936,21.95429,11.54926
07/08/2019 23:50,5.496,10.33,17.81,234.4,22.32,10.84
08/08/2019 00:00,5.31389,10.0948,18.2692,232.2188,22.8705,10.78424
08/08/2019 00:50,4.655,10.03,17.66,229.2,21.95,11.54
08/08/2019 01:00,5.196095,10.04557,18.40876,229.8786,23.57022,11.14819
08/08/2019 01:50,5.313,10.09,18.26,232.2,22.87,10.78
08/08/2019 02:00,5.145281,9.943573,18.94345,228.857,22.73667,11.01425
08/08/2019 02:50,5.196,10.04,18.4,229.8,23.57,11.14
08/08/2019 03:00,5.650682,9.868881,18.45299,227.8472,21.62928,10.94281
08/08/2019 03:50,5.145,9.943,18.94,228.8,22.73,11.01
08/08/2019 04:00,5.155821,9.79284,18.52447,226.2753,22.12296,11.51355
08/08/2019 04:50,5.65,9.868,18.45,227.8,21.62,10.94
08/08/2019 05:00,4.926521,9.804212,18.04648,227.6087,23.0079,10.92118
08/08/2019 05:50,5.155,9.792,18.52,226.2,22.12,11.51
08/08/2019 06:00,5.20297,9.79577,18.28384,226.9195,21.73906,11.3036
08/08/2019 06:50,4.926,9.804,18.04,227.6,23,10.92
08/08/2019 07:00,5.091919,9.955966,18.44359,229.4428,21.18739,11.1786
08/08/2019 07:50,5.202,9.795,18.28,226.9,21.73,11.3
08/08/2019 08:00,4.89476,9.988342,18.95255,229.1205,24.12813,10.58031
08/08/2019 08:50,5.091,9.955,18.44,229.4,21.18,11.17
08/08/2019 09:50,4.894,9.988,18.95,229.1,24.12,10.58
08/08/2019 10:50,5.217,9.994,17.25,229,23.78,10.69
08/08/2019 11:00,5.114162,9.971992,19.2601,227.9014,22.45285,10.19012
08/08/2019 12:00,5.319252,10.56926,19.4508,237.7266,23.20286,10.60251
08/08/2019 12:50,5.114,9.971,19.26,227.9,22.45,10.19
08/08/2019 13:00,5.114738,10.15742,19.88707,229.847,23.40679,10.74492
08/08/2019 13:50,5.319,10.56,19.45,237.7,23.2,10.6
08/08/2019 14:00,5.277991,10.30557,19.08182,232.9909,21.75204,11.41399
08/08/2019 14:50,5.114,10.15,19.88,229.8,23.4,10.74
08/08/2019 15:00,5.189896,10.21571,19.25309,231.2439,22.74475,10.9411
08/08/2019 15:50,5.277,10.3,19.08,232.9,21.75,11.41
08/08/2019 16:00,5.109151,10.43093,19.15824,236.9121,20.88286,11.89241
08/08/2019 16:50,5.189,10.21,19.25,231.2,22.74,10.94
08/08/2019 17:00,4.920942,10.34674,19.09801,232.8673,22.63703,10.89499
08/08/2019 17:50,5.109,10.43,19.15,236.9,20.88,11.89
08/08/2019 18:00,4.997431,10.32307,19.32485,232.9456,23.92347,10.93748
08/08/2019 18:50,4.92,10.34,19.09,232.8,22.63,10.89
08/08/2019 19:00,5.409497,10.45226,19.13685,236.8433,22.42461,11.77838
08/08/2019 19:50,4.997,10.32,19.32,232.9,23.92,10.93
08/08/2019 20:00,5.063983,10.17684,19.32068,230.1038,22.86036,11.02246
08/08/2019 20:50,5.409,10.45,19.13,236.8,22.42,11.77
08/08/2019 21:50,5.063,10.17,19.32,230.1,22.86,11.02
08/08/2019 22:00,5.057485,10.37382,18.85814,235.3476,22.8796,11.08158
08/08/2019 22:50,5.277,10.51,18.81,237.2,21.88,12.3
08/08/2019 23:00,4.832647,10.14745,18.62637,229.8328,23.23185,11.01453
08/08/2019 23:50,5.057,10.37,18.85,235.3,22.87,11.08
09/08/2019 00:00,5.143749,10.40312,19.03598,237.1893,22.30067,11.86554
09/08/2019 00:50,4.832,10.14,18.62,229.8,23.23,11.01
09/08/2019 01:00,4.87742,10.19628,18.75596,232.592,23.83022,10.94804
09/08/2019 01:50,5.143,10.4,19.03,237.1,22.3,11.86
09/08/2019 02:00,5.091974,10.09807,18.3459,234.0798,21.7725,11.48338
09/08/2019 02:50,4.877,10.19,18.75,232.5,23.83,10.94
09/08/2019 03:00,5.251541,9.705142,18.40506,227.4164,21.81209,11.88809
09/08/2019 03:50,5.091,10.09,18.34,234,21.77,11.48
09/08/2019 04:00,5.118468,9.943305,18.89297,234.7494,22.73639,11.0792
09/08/2019 04:50,5.251,9.705,18.4,227.4,21.81,11.88
09/08/2019 05:00,4.903749,9.697403,18.87446,226.6925,21.00247,11.43752
09/08/2019 05:50,5.118,9.943,18.89,234.7,22.73,11.07
09/08/2019 06:00,5.439327,9.736217,19.42125,229.7043,22.73789,11.40965
09/08/2019 06:50,4.903,9.697,18.87,226.6,21,11.43
09/08/2019 07:00,4.903066,9.663419,18.86627,229.23,20.75881,11.38036
09/08/2019 07:50,5.439,9.736,19.42,229.7,22.73,11.4
09/08/2019 08:00,4.782888,9.637729,18.38921,228.4947,20.40303,12.67663
09/08/2019 08:50,4.903,9.663,18.86,229.2,20.75,11.38
09/08/2019 09:50,4.782,9.637,18.38,228.4,20.4,12.67
09/08/2019 10:50,5.462,9.955,19.13,236.8,21.2,12.32
09/08/2019 11:00,4.651634,9.822049,18.15231,230.0359,21.65739,11.61783
09/08/2019 12:00,5.231621,10.42324,18.35412,237.5125,20.86834,11.70384
09/08/2019 12:50,4.651,9.822,18.15,230,21.65,11.61
09/08/2019 13:00,5.463381,10.1014,19.59562,230.7261,22.83185,12.04758
09/08/2019 13:50,5.231,10.42,18.35,237.5,20.86,11.7
09/08/2019 14:00,5.203355,10.32319,18.35768,234.8322,21.15697,12.63294
09/08/2019 14:50,5.463,10.1,19.59,230.7,22.83,12.04
09/08/2019 15:00,4.877498,10.21653,18.09974,229.7041,22.56137,11.35767
09/08/2019 15:50,5.203,10.32,18.35,234.8,21.15,12.63
09/08/2019 16:00,4.991434,10.42068,18.21427,234.3239,23.66022,12.00994
09/08/2019 16:50,4.877,10.21,18.09,229.7,22.56,11.35
09/08/2019 17:00,4.867182,10.66276,18.32746,237.7579,23.0183,12.51779
09/08/2019 17:50,4.991,10.42,18.21,234.3,23.66,12
09/08/2019 18:00,4.737371,10.34297,17.91743,230.1724,24.45213,11.73666
09/08/2019 18:50,4.867,10.66,18.32,237.7,23.01,12.51
09/08/2019 19:00,5.315107,10.57999,17.89791,236.2484,23.47115,12.28201
09/08/2019 19:50,4.737,10.34,17.91,230.1,24.45,11.73
09/08/2019 20:00,5.145135,10.69222,18.03773,237.8979,23.43508,12.44081
09/08/2019 20:50,5.315,10.57,17.89,236.2,23.47,12.28
09/08/2019 21:50,5.145,10.69,18.03,237.8,23.43,12.44
09/08/2019 22:00,5.053095,10.44618,17.82657,230.6324,25.43297,11.8545
09/08/2019 22:50,5.151,10.66,18.16,236.2,23.79,12.54
09/08/2019 23:00,5.118459,10.4886,18.25489,231.3893,25.53494,11.21186
09/08/2019 23:50,5.053,10.44,17.82,230.6,25.43,11.85
10/08/2019 00:00,5.07672,10.4908,17.61868,229.6053,21.48148,12.64251
10/08/2019 00:50,5.118,10.48,18.25,231.3,25.53,11.21
10/08/2019 01:00,5.11721,10.47487,17.20701,229.5534,23.4722,11.12622
10/08/2019 01:50,5.076,10.49,17.61,229.6,21.48,12.64
10/08/2019 02:00,5.008432,10.42957,17.68916,230.8963,22.44794,12.94704
10/08/2019 02:50,5.117,10.47,17.2,229.5,23.47,11.12
10/08/2019 03:00,5.074792,10.41508,17.83184,230.6204,22.97072,12.35938
10/08/2019 03:50,5.008,10.42,17.68,230.8,22.44,12.94
10/08/2019 04:00,5.28006,10.59342,16.78541,236.9498,19.47186,13.00088
10/08/2019 04:50,5.074,10.41,17.83,230.6,22.97,12.35
10/08/2019 05:00,4.895819,10.47192,17.41701,231.821,22.05263,12.80147
10/08/2019 05:50,5.28,10.59,16.78,236.9,19.47,13
10/08/2019 06:00,4.899724,10.14987,17.12856,227.8658,21.71494,12.75711
10/08/2019 06:50,4.895,10.47,17.41,231.8,22.05,12.8
10/08/2019 07:00,4.915352,10.2587,16.93459,229.9085,22.97208,12.96515
10/08/2019 07:50,4.899,10.14,17.12,227.8,21.71,12.75
10/08/2019 08:00,4.777588,10.31107,17.11229,230.4068,25.80496,10.89149
10/08/2019 08:50,4.915,10.25,16.93,229.9,22.97,12.96
10/08/2019 09:50,4.777,10.31,17.11,230.4,25.8,10.89
10/08/2019 10:50,5.294,10.76,17.47,240,22.7,13.59
10/08/2019 11:00,5.105282,10.50397,17.79202,237.8837,22.8395,13.52692
10/08/2019 12:00,5.115117,10.51313,17.37902,230.7535,26.99741,12.00453
10/08/2019 12:50,5.105,10.5,17.79,237.8,22.83,13.52
10/08/2019 13:00,5.00428,10.59884,17.14679,232.8883,24.73034,13.67216
10/08/2019 13:50,5.115,10.51,17.37,230.7,26.99,12
10/08/2019 14:00,5.988262,10.66648,17.53925,232.6013,25.80852,12.49808
10/08/2019 14:50,5.004,10.59,17.14,232.8,24.73,13.67
10/08/2019 15:00,4.914162,10.94219,18.31352,238.3786,27.00327,12.41422
10/08/2019 15:50,5.988,10.66,17.53,232.6,25.8,12.49
10/08/2019 16:00,5.127963,10.90833,17.21287,237.4177,21.30035,13.02085
10/08/2019 16:50,4.914,10.94,18.31,238.3,27,12.41
10/08/2019 17:00,5.086895,10.70807,17.95392,232.3191,26.0741,12.64106
10/08/2019 17:50,5.127,10.9,17.21,237.4,21.3,13.02
10/08/2019 18:00,4.631142,10.88097,17.91696,236.7034,26.46805,12.33939
10/08/2019 18:50,5.086,10.7,17.95,232.3,26.07,12.64
10/08/2019 19:00,5.08226,10.89677,17.74245,237.7444,25.91254,12.11895
10/08/2019 19:50,4.631,10.88,17.91,236.7,26.46,12.33
10/08/2019 20:00,5.443437,10.55672,18.79732,231.6495,27.47705,11.40277
10/08/2019 20:50,5.082,10.89,17.74,237.7,25.91,12.11
10/08/2019 21:50,5.443,10.55,18.79,231.6,27.47,11.4
10/08/2019 22:00,5.08515,10.62038,18.53862,230.0253,26.15551,12.46829
10/08/2019 22:50,5.304,10.64,18.8,234.6,26.82,11.71
10/08/2019 23:00,5.574205,10.86923,18.52534,237.4714,23.1778,12.32307
10/08/2019 23:50,5.085,10.62,18.53,230,26.15,12.46
11/08/2019 00:00,5.031396,10.46781,18.68765,229.5268,26.2779,11.8926
11/08/2019 00:50,5.574,10.86,18.52,237.4,23.17,12.32
11/08/2019 01:00,5.359617,10.38293,18.36825,230.6966,24.75733,11.88137
11/08/2019 01:50,5.031,10.46,18.68,229.5,26.27,11.89
11/08/2019 02:00,4.966395,10.4316,17.51328,231.1348,24.3744,12.36744
11/08/2019 02:50,5.359,10.38,18.36,230.6,24.75,11.88
11/08/2019 03:00,5.460399,10.69221,18.74613,233.8466,25.34544,11.32167
11/08/2019 03:50,4.966,10.43,17.51,231.1,24.37,12.36
11/08/2019 04:00,4.05765,10.38601,17.55491,230.7423,26.88826,10.74104
11/08/2019 04:50,5.46,10.69,18.74,233.8,25.34,11.32
11/08/2019 05:00,5.430655,10.30333,18.03494,232.8254,25.21383,12.18021
11/08/2019 05:50,4.057,10.38,17.55,230.7,26.88,10.74
11/08/2019 06:00,5.400425,10.08693,17.95534,230.3861,25.12772,12.07888
11/08/2019 06:50,5.43,10.3,18.03,232.8,25.21,12.18
11/08/2019 07:00,4.85357,10.11529,17.66763,234.1784,23.24334,12.22629
11/08/2019 07:50,5.4,10.08,17.95,230.3,25.12,12.07
11/08/2019 08:00,4.970662,10.06835,18.02362,237.4518,24.11351,11.12119
11/08/2019 08:50,4.853,10.11,17.66,234.1,23.24,12.22
11/08/2019 09:50,4.97,10.06,18.02,237.4,24.11,11.12
11/08/2019 10:50,4.874,10.01,18,236.8,22.93,11.55
11/08/2019 11:00,4.748058,9.516665,17.52679,231.055,21.56245,12.22552
11/08/2019 12:00,5.057194,9.924506,17.9687,232.8759,24.11475,11.21246
11/08/2019 12:50,4.748,9.516,17.52,231,21.56,12.22
11/08/2019 13:00,5.241365,9.797961,18.3758,235.3014,23.41162,11.02304
11/08/2019 13:50,5.057,9.924,17.96,232.8,24.11,11.21
11/08/2019 14:00,5.225789,9.658484,17.72401,232.6805,22.93077,11.567
11/08/2019 14:50,5.241,9.797,18.37,235.3,23.41,11.02
11/08/2019 15:00,5.133072,9.877872,17.92185,238.0289,22.85726,11.94568
11/08/2019 15:50,5.225,9.658,17.72,232.6,22.93,11.56
11/08/2019 16:00,5.066498,9.697398,18.15573,234.2155,22.6456,10.75813
11/08/2019 16:50,5.133,9.877,17.92,238,22.85,11.94
11/08/2019 17:00,5.033348,9.415359,17.66357,227.9595,19.46021,12.20255
11/08/2019 17:50,5.066,9.697,18.15,234.2,22.64,10.75
11/08/2019 18:00,4.932055,9.451627,17.49296,230.1666,20.796,11.87917
11/08/2019 18:50,5.033,9.415,17.66,227.9,19.46,12.2
11/08/2019 19:00,5.041964,9.505847,17.75768,231.3876,20.50322,11.88324
11/08/2019 19:50,4.932,9.451,17.49,230.1,20.79,11.87
11/08/2019 20:00,5.070094,9.731391,18.05747,237.1144,20.6824,12.27394
11/08/2019 20:50,5.041,9.505,17.75,231.3,20.5,11.88
11/08/2019 21:50,5.07,9.731,18.05,237.1,20.68,12.27
11/08/2019 22:00,5.324905,9.731578,17.79753,237.6329,21.47695,11.73487
11/08/2019 22:50,5.067,9.467,17.34,230,21.23,10.98
11/08/2019 23:00,5.007462,9.728143,17.06188,237.0888,20.3663,11.90308
11/08/2019 23:50,5.324,9.731,17.79,237.6,21.47,11.73
12/08/2019 00:00,4.884941,9.64429,17.36346,229.7673,22.16888,11.91479
12/08/2019 00:50,5.007,9.728,17.06,237,20.36,11.9
12/08/2019 01:00,5.241629,9.777152,17.39324,230.3053,21.81827,12.14715
12/08/2019 01:50,4.884,9.644,17.36,229.7,22.16,11.91
12/08/2019 02:00,4.988796,9.947052,17.84341,233.7022,22.91668,11.13422
12/08/2019 02:50,5.241,9.777,17.39,230.3,21.81,12.14
12/08/2019 03:00,5.066705,9.878647,17.92443,232.9622,22.75896,12.24701
12/08/2019 03:50,4.988,9.947,17.84,233.7,22.91,11.13
12/08/2019 04:00,5.01288,9.845571,17.50665,231.5492,22.48163,10.09979
12/08/2019 04:50,5.066,9.878,17.92,232.9,22.75,12.24
12/08/2019 05:00,5.008757,9.801328,17.81204,230.0682,22.80568,12.3609
12/08/2019 06:00,5.255919,9.903266,18.01031,233.2216,22.70667,12.62985
13/08/2019 01:00,5.074037,9.188651,16.37383,240.4117,18.20224,12.82443
13/08/2019 02:00,5.209421,9.241989,16.53773,236.246,17.82381,13.29393
13/08/2019 03:00,5.355528,9.356557,17.04976,238.4292,18.52759,11.26155
13/08/2019 04:00,4.826947,9.123467,16.99496,230.2697,18.22283,10.82485
13/08/2019 05:00,4.991703,9.30552,17.2464,234.8291,19.02421,11.9578
13/08/2019 06:00,5.223122,9.404877,17.32384,235.6569,18.51624,12.10815
13/08/2019 07:00,5.305686,9.31844,17.35236,233.1388,17.6681,10.60491
13/08/2019 08:00,4.84269,9.251958,17.64355,230.8197,17.89977,10.41551
13/08/2019 09:00,5.06904,9.501312,17.71793,237.1431,17.90917,11.27248
13/08/2019 11:00,5.131681,9.474637,17.64575,237.3463,17.70622,12.95985
13/08/2019 13:00,5.057638,9.700302,17.6016,240.7958,19.14763,12.3079
13/08/2019 14:00,5.013277,9.455045,17.9487,233.863,19.83865,12.09802
13/08/2019 15:00,5.244874,9.502014,18.05562,237.5892,19.32799,11.89114
13/08/2019 16:00,5.034316,9.447815,17.94027,235.4532,20.49955,11.33744
13/08/2019 16:29,5.244,9.502,18.05,237.5,19.32,11.89
13/08/2019 17:00,5.083765,9.531045,18.09273,240.8309,19.98953,12.19239
13/08/2019 17:29,5.034,9.447,17.94,235.4,20.49,11.33
13/08/2019 18:00,5.086952,9.095958,17.67131,230.2252,19.4968,12.11303
13/08/2019 18:29,5.083,9.531,18.09,240.8,19.98,12.19
13/08/2019 19:00,5.093648,9.466161,17.83999,239.5174,19.51087,12.2329
13/08/2019 19:29,5.086,9.095,17.67,230.2,19.49,12.11
13/08/2019 20:00,4.934316,9.257401,18.25716,233.2251,21.4167,12.26367
13/08/2019 20:29,5.093,9.466,17.83,239.5,19.51,12.23
13/08/2019 21:00,4.983922,9.385629,18.22962,234.952,22.67441,12.00379
13/08/2019 21:29,4.934,9.257,18.25,233.2,21.41,12.26
13/08/2019 22:00,5.110067,9.537898,18.01715,237.2196,21.34627,12.72302
13/08/2019 22:29,4.983,9.385,18.22,234.9,22.67,12
13/08/2019 23:00,5.251154,9.477481,18.21832,235.342,22.91044,12.00186
13/08/2019 23:29,5.11,9.537,18.01,237.2,21.34,12.72
14/08/2019 00:29,5.251,9.477,18.21,235.3,22.91,12
14/08/2019 01:00,5.047891,9.42038,17.79436,233.1159,22.34134,12.70409
14/08/2019 01:29,5.087,9.39,17.9,232.7,21.24,12.42
14/08/2019 02:00,4.980849,9.485509,18.04902,237.0371,22.4966,12.3239
14/08/2019 02:29,5.047,9.42,17.79,233.1,22.34,12.7
14/08/2019 03:00,5.220589,9.387013,17.98277,235.133,22.96477,12.09623
14/08/2019 03:29,4.98,9.485,18.04,237,22.49,12.32
14/08/2019 04:00,5.123042,9.504028,17.70967,239.2158,21.00569,12.68958
14/08/2019 04:29,5.22,9.387,17.98,235.1,22.96,12.09
14/08/2019 05:00,4.906799,9.138713,17.87555,231.871,20.76208,12.69277
14/08/2019 05:29,5.123,9.504,17.7,239.2,21,12.68
14/08/2019 06:00,5.237765,9.128326,17.97842,233.1465,22.23612,12.44104
14/08/2019 06:29,4.906,9.138,17.87,231.8,20.76,12.69
14/08/2019 07:00,4.794004,9.307092,18.08793,239.0321,20.84739,12.6696
14/08/2019 07:29,5.237,9.128,17.97,233.1,22.23,12.44
14/08/2019 08:00,4.889147,9.052728,17.78077,230.5199,23.06908,12.06724
14/08/2019 08:29,4.794,9.307,18.08,239,20.84,12.66
14/08/2019 09:00,5.028621,9.419846,18.46427,240.0145,22.6721,11.7142
14/08/2019 09:21,4.889,9.052,17.78,230.5,23.06,12.06
14/08/2019 10:29,5.028,9.419,18.46,240,22.67,11.71
14/08/2019 11:00,5.055664,9.264005,17.55851,237.7164,19.86355,12.6423
14/08/2019 12:29,5.055,9.264,17.55,237.7,19.86,12.64
14/08/2019 13:00,5.290353,9.269687,17.70867,233.7968,21.97565,12.75169
14/08/2019 13:29,5.185,9.563,17.67,239.5,20.97,12.83
14/08/2019 14:00,5.25446,9.368457,17.37318,237.1111,20.30338,12.9158
14/08/2019 14:29,5.29,9.269,17.7,233.7,21.97,12.75
14/08/2019 15:00,5.079913,9.478836,17.80865,238.3428,21.82057,12.6041
14/08/2019 15:29,5.254,9.368,17.37,237.1,20.3,12.91
14/08/2019 16:00,5.142833,9.337262,17.64462,233.51,21.66429,12.17834
14/08/2019 16:29,5.079,9.478,17.8,238.3,21.82,12.6
14/08/2019 17:00,4.977504,9.306708,18.04458,232.4654,23.26542,11.8622
14/08/2019 17:29,5.142,9.337,17.64,233.5,21.66,12.17
14/08/2019 18:00,5.044769,9.517783,18.36833,237.383,23.1886,12.56681
14/08/2019 18:29,4.977,9.306,18.04,232.4,23.26,11.86
14/08/2019 19:00,4.96252,9.364136,18.42971,232.6022,24.45627,11.34027
14/08/2019 19:29,5.044,9.517,18.36,237.3,23.18,12.56
14/08/2019 20:00,4.820053,9.402352,18.97159,232.3693,24.79453,11.8187
14/08/2019 20:29,4.962,9.364,18.42,232.6,24.45,11.34
14/08/2019 21:00,5.150656,9.481463,18.49427,233.9701,23.77779,12.47284
14/08/2019 21:29,4.82,9.402,18.97,232.3,24.79,11.81
14/08/2019 22:00,5.211046,9.665359,18.77558,237.896,23.01871,12.80862
14/08/2019 22:29,5.15,9.481,18.49,233.9,23.77,12.47
14/08/2019 23:00,4.785002,9.751999,18.89794,239.825,24.15071,12.22391
14/08/2019 23:29,5.211,9.665,18.77,237.8,23.01,12.8
15/08/2019 00:29,4.785,9.751,18.89,239.8,24.15,12.22
15/08/2019 01:00,5.025115,9.584676,18.11117,234.1664,22.11039,12.17255
15/08/2019 01:29,5.117,9.737,18.27,237.6,22.41,13.2
15/08/2019 02:00,5.321712,9.493436,18.09438,232.8292,23.64017,12.08891
15/08/2019 02:29,5.025,9.584,18.11,234.1,22.11,12.17
15/08/2019 03:00,5.039894,9.399857,17.89459,231.0978,22.34542,12.51583
15/08/2019 03:29,5.321,9.493,18.09,232.8,23.64,12.08
15/08/2019 04:00,5.23698,9.715264,17.52025,240.1627,20.36381,12.47054
15/08/2019 04:29,5.039,9.399,17.89,231,22.34,12.51
15/08/2019 05:00,5.172891,9.761261,18.19446,241.1023,21.22816,13.09027
15/08/2019 05:29,5.236,9.715,17.52,240.1,20.36,12.47
15/08/2019 06:00,5.115227,9.682958,17.97884,238.3056,21.40948,12.69363
15/08/2019 06:29,5.172,9.761,18.19,241.1,21.22,13.09
15/08/2019 07:00,4.848441,9.625712,18.16391,237.9582,23.5817,12.48809
15/08/2019 07:29,5.115,9.682,17.97,238.3,21.4,12.69
15/08/2019 08:00,4.943506,9.515954,17.94915,233.9349,22.63429,12.3595
15/08/2019 08:29,4.848,9.625,18.16,237.9,23.58,12.48
15/08/2019 09:00,5.09976,9.710315,18.14104,240.1908,22.03136,12.64247
